Date: May 6, 2021

MARKET																																																				
NASDAQ (NQ)	S&P (ES)	Russell 2000 (RTY)	Dow Mini (YM)	German Index (FDAX)	Nikkei 225 (NK)	Ten yr note (TY)	30 yr bond (US)	Comex Gold (GC)	Silver (SI)	Copper (HG)	Crude Oil (CL)	Natural Gas (NG)	Corn (C)	Soybean (S)	Euro (EC)	Yen (JY)	Aussie (AD)	Platinum (PL)	British Pound (6B)	Wheat (ZW)	Micro Nasdaq (MNQ)	Micro S&P (MES)	Micro Russell (M2K)	Micro DOW (MYM)	Micro Gold (MGC)	Micro Euro (M6E)	EURUSD	USDJPY	GBPUSD	AUDUSD	USDCAD	EURJPY	USDCHF	AUDJPY	EURAUD	GBPNZD	NASDAQ (QQQ)	S&P (SPY)	Russell 2000 (IWM)	20 Year Bond (TLT)	Gold (GLD)	Energy (XLE)	Financial (XLF)	Healthcare (XLV)	Dow Jones 30 (DIA)	Real Estate (IYR)	Technology (XLK)	Consumer Discretionary (XLY)	Comm Services (XLC)	Industrial (XLI)	Materials (XLB)
SUPPLY ZONES
14064.00
13953.50	0
0	2342.20
2317.60	0
0	0
0	0
0	134'200
134'075	166'14
165'02	1817.60
1800.80	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0.0096910
0.0096490	0
0	1282.7
1262.0	0
0	0
0	14064.00
13953.50	0
0	2342.10
2317.30	0
0	1817.30
1800.80	1.2271
1.2193	1.2886
1.2697	113.71
113.20	1.5239
1.5138	0.8135
0.8037	1.3170
1.3069	135.83
134.91	0.9803
0.9712	89.07
88.06	1.6420
1.6304	2.0714
2.0525	0
0	0
0	0
0	160.53
159.76	179.92
178.84	61.31
58.98	0
0	0
0	0
0	100.75
98.43	0
0	0
0	0
0		
13777.50
13726.00	4202.50
4195.00	0
0	0
0	0
0	0
0	133'060
133'015	162'28
162'15	0
0	27.665
27.415	0
0	0
0	0
0	0
0	0
0	1.22195
1.21830	0.0094550
0.0094220	0
0	0
0	1.3979
1.3946	769.50
752.75	13777.50
13726.00	4202.50
4192.00	0
0	0
0	0
0	0
0	1.2350
1.2310	110.97
110.55	1.3977
1.3942	0.8008
0.7973	1.2536
